year,estimate,label,geography,concept,data_source,geography_type,share
2021,452212,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.38337053618737016
2020,142843,Worked from Home,King County,Mode to Work,acs5,PSRC Region,0.1190317664146475
2010,7806,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.06873112447500726
2011,3922,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.0335185026920776
2012,6189,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.053928061064445296
2013,7270,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.05970958310062749
2014,7627,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.06438351538890108
2015,7981,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.06651332183247077
2016,5691,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.04655900255252307
2017,7287,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.05717536288740683
2018,7722,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.05786653677545056
2019,7878,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.058991351229922495
2021,7748,Biked & Walked,Kitsap County,Mode to Work,acs1,PSRC Region,0.06191613991065792
2020,7656,Biked & Walked,Kitsap County,Mode to Work,acs5,PSRC Region,0.059572348968221854
2010,13837,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.1218335343787696
2011,11316,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.09670968293308264
2012,11192,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.09752187096999058
2013,13062,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.10728013403856895
2014,11272,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.09515287602775574
2015,10008,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.08340625546916018
2016,9921,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.08116532495582171
2017,15686,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.1230757159670459
2018,13840,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.10371314024504477
2019,9500,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.07113706990153132
2021,13519,Carpooled,Kitsap County,Mode to Work,acs1,PSRC Region,0.10803359517968306
2020,12287,Carpooled,Kitsap County,Mode to Work,acs5,PSRC Region,0.09560677269756294
2010,77090,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6787704824209979
2011,80315,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6863943252713444
2012,78589,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6847879125858283
2013,83752,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6878675383553994
2014,81062,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6842869443365805
2015,82562,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6880682717870507
2016,88350,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.7228058118986844
2017,84112,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6599607689289918
2018,94296,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.7066281988834351
2019,94661,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.7088322288367217
2021,75924,Drove Alone,Kitsap County,Mode to Work,acs1,PSRC Region,0.6067270271782127
2020,87516,Drove Alone,Kitsap County,Mode to Work,acs5,PSRC Region,0.680973575274674
2010,113573,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2011,117010,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2012,114764,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2013,121756,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2014,118462,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2015,119991,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2016,122232,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2017,127450,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2018,133445,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2019,133545,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2021,125137,Total Work Trips,Kitsap County,Mode to Work,acs1,PSRC Region,1
2020,128516,Total Work Trips,Kitsap County,Mode to Work,acs5,PSRC Region,1
2010,8742,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.07697251987708346
2011,9722,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.0830869156482352
2012,10352,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.09020250252692481
2013,11041,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.0906813627254509
2014,10665,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.09002887001738955
2015,12358,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.10299105766265804
2016,11087,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.09070456181687284
2017,11052,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.08671635935661044
2018,10002,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.07495222750946083
2019,14059,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.10527537534164513
2021,4445,Transit,Kitsap County,Mode to Work,acs1,PSRC Region,0.03552106890847631
2020,10681,Transit,Kitsap County,Mode to Work,acs5,PSRC Region,0.08311027420710261
2010,6098,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.05369233884814172
2011,11735,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.10029057345526024
2012,8442,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.07355965285281099
2013,6631,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.05446138177995335
2014,7836,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.06614779422937313
2015,7082,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.05902109324866032
2016,7183,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.058765298776097916
2017,9313,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.07307179285994507
2018,7585,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.056839896586608714
2019,7447,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.05576397469017934
2021,23501,Worked from Home,Kitsap County,Mode to Work,acs1,PSRC Region,0.18780216882297002
2020,10376,Worked from Home,Kitsap County,Mode to Work,acs5,PSRC Region,0.08073702885243861
2010,10165,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.02877166366165769
2011,10997,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.031101256550721608
2012,11075,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.029849177429440047
2013,9893,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.026713867556678872
2014,10543,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.027668357612800454
2015,9404,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.024381959838732675
2016,10886,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.0273840279122886
2017,7453,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.017973284845094063
2018,8889,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.020554312035221428
2019,10360,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.02352177239733632
2021,11116,Biked & Walked,Pierce County,Mode to Work,acs1,PSRC Region,0.024648816453240203
2020,10392,Biked & Walked,Pierce County,Mode to Work,acs5,PSRC Region,0.024235526782216084
2010,34581,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.09788026572393355
2011,39620,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.1120516308574693
2012,42717,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.11513023135470794
2013,38115,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.10292116263244873
2014,40111,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.10526467724623342
2015,40283,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.10444262953888436
2016,43688,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.10989834755025395
2017,42009,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.10130681914095753
2018,46310,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.10708405786377594
2019,48681,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.11052735541261866
2021,43051,Carpooled,Pierce County,Mode to Work,acs1,PSRC Region,0.09546205443760741
2020,49332,Carpooled,Pierce County,Mode to Work,acs5,PSRC Region,0.1150487882236609
2010,284595,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.8055358209335436
2011,273816,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.77439498624101
2012,290136,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.781970288277022
2013,296856,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.801594245163799
2014,301462,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.7911370978535569
2015,303079,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.785799660353388
2016,311021,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.7823817513602713
2017,326899,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.7883334016605936
2018,333915,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.772122072588701
2019,342869,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.7784639556083307
2021,316614,Drove Alone,Pierce County,Mode to Work,acs1,PSRC Region,0.702065524696491
2020,326077,Drove Alone,Pierce County,Mode to Work,acs5,PSRC Region,0.7604549525177708
2010,353299,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2011,353587,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2012,371032,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2013,370332,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2014,381049,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2015,385695,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2016,397531,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2017,414671,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2018,432464,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2019,440443,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2021,450975,Total Work Trips,Pierce County,Mode to Work,acs1,PSRC Region,1
2020,428792,Total Work Trips,Pierce County,Mode to Work,acs5,PSRC Region,1
2010,11455,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.03242296185384051
2011,14703,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.04158241111805581
2012,11216,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.030229198559692964
2013,11069,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.0298893965414817
2014,12723,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.03338940661174809
2015,13083,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.033920584918134794
2016,15205,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.03824858941818374
2017,17283,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.04167882489973979
2018,18587,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.04297930001109919
2019,16444,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.03733513757739367
2021,8325,Transit,Pierce County,Mode to Work,acs1,PSRC Region,0.018460003326126725
2020,15652,Transit,Pierce County,Mode to Work,acs5,PSRC Region,0.0365025466893039
2010,12503,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.035389287827024704
2011,14451,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.040869715232743284
2012,15888,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.04282110437913711
2013,14399,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.038881328105591736
2014,16210,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.04254046067566113
2015,19846,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.05145516535086014
2016,16731,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.04208728375900244
2017,21027,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.05070766945361503
2018,24763,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.057260257501202415
2019,22089,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.05015177900432065
2021,71869,Worked from Home,Pierce County,Mode to Work,acs1,PSRC Region,0.15936360108653472
2020,27339,Worked from Home,Pierce County,Mode to Work,acs5,PSRC Region,0.06375818578704827
2010,84656,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.04766629091887789
2011,82109,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.04527209350281582
2012,90745,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.04837842059610829
2013,88625,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.04662086205327483
2014,96137,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.04903660517772116
2015,106341,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.05308765671170139
2016,107808,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.05223184956793222
2017,98903,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.04654269774752411
2018,116172,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.05297190672326269
2019,113736,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.0509199171749958
2021,78620,Biked & Walked,Region,Mode to Work,acs1,PSRC Region,0.036291491487055634
2020,108060,Biked & Walked,Region,Mode to Work,acs5,PSRC Region,0.04986026115038503
2010,201454,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.11343041214765198
2011,205029,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.11304597618761433
2012,216048,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.11518057207502347
2013,209911,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.11042292552287697
2014,212873,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.10858014348270735
2015,210117,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.10489481164642575
2016,220978,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.1070615321109985
2017,245883,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.11570991931745721
2018,245084,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.11175297651210371
2019,240942,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.1078703900609995
2021,169086,Carpooled,Region,Mode to Work,acs1,PSRC Region,0.07805117183388818
2020,236675,Carpooled,Region,Mode to Work,acs5,PSRC Region,0.10920486126010898
2010,1248870,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.7031870244266093
2011,1279386,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.705409670294286
2012,1304682,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.695558483003711
2013,1323287,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.6961103603260015
2014,1351876,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.68955146989439
2015,1382666,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.6902558557371222
2016,1414822,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.6854664762299736
2017,1433482,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.6745813519561222
2018,1456193,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.6639923541564926
2019,1496010,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.6697677542112037
2021,1203396,Drove Alone,Region,Mode to Work,acs1,PSRC Region,0.5554952389920733
2020,1410160,Drove Alone,Region,Mode to Work,acs5,PSRC Region,0.6506657955194054
2010,1776014,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2011,1813678,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2012,1875733,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2013,1900973,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2014,1960515,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2015,2003121,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2016,2064028,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2017,2124995,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2018,2193087,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2019,2233625,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2021,2166348,Total Work Trips,Region,Mode to Work,acs1,PSRC Region,1
2020,2167257,Total Work Trips,Region,Mode to Work,acs5,PSRC Region,1
2010,144307,Transit,Region,Mode to Work,acs1,PSRC Region,0.08125330093118635
2011,147580,Transit,Region,Mode to Work,acs1,PSRC Region,0.08137056302166096
2012,159445,Transit,Region,Mode to Work,acs1,PSRC Region,0.08500410239623657
2013,176746,Transit,Region,Mode to Work,acs1,PSRC Region,0.09297659672178406
2014,186613,Transit,Region,Mode to Work,acs1,PSRC Region,0.09518570375641094
2015,187783,Transit,Region,Mode to Work,acs1,PSRC Region,0.09374521059886048
2016,195716,Transit,Region,Mode to Work,acs1,PSRC Region,0.09482235706104762
2017,211983,Transit,Region,Mode to Work,acs1,PSRC Region,0.09975694060456612
2018,229482,Transit,Region,Mode to Work,acs1,PSRC Region,0.10463880365895196
2019,239024,Transit,Region,Mode to Work,acs1,PSRC Region,0.10701169623370083
2021,66628,Transit,Region,Mode to Work,acs1,PSRC Region,0.030755908099714357
2020,196353,Transit,Region,Mode to Work,acs5,PSRC Region,0.0905997765839492
2010,96727,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.054462971575674514
2011,99574,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.054901696993622906
2012,104813,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.055878421928920584
2013,102404,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.05386925537606268
2014,113016,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.05764607768877055
2015,116214,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.05801646530589016
2016,124704,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.06041778503004804
2017,134744,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.06340909037433029
2018,146156,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.06664395894918898
2019,143913,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.06443024231910012
2021,648618,Worked from Home,Region,Mode to Work,acs1,PSRC Region,0.2994061895872685
2020,216009,Worked from Home,Region,Mode to Work,acs5,PSRC Region,0.09966930548615138
2010,7508,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.02235495185407945
2011,6980,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.020340840210752085
2012,7077,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.01994464986247013
2013,5778,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.015828966076482015
2014,7522,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.02008475006208062
2015,11852,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.030762681949376026
2016,8773,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.022135258972185216
2017,7680,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.018878406347864134
2018,10437,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.025058342216716125
2019,9623,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.023049653883925363
2021,5506,Biked & Walked,Snohomish County,Mode to Work,acs1,PSRC Region,0.01340745664979168
2020,9109,Biked & Walked,Snohomish County,Mode to Work,acs5,PSRC Region,0.022222059584101797
2010,42720,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.1271981277578948
2011,43977,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.1281560358092041
2012,41440,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.11678766289398927
2013,42520,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.11648453402077107
2014,51456,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.13739442956586287
2015,45886,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.11910027201561493
2016,50568,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.12758871260748456
2017,51181,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.12580933792838989
2018,53004,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.1272580598691982
2019,48953,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.11725550312582338
2021,33412,Carpooled,Snohomish County,Mode to Work,acs1,PSRC Region,0.08136032357116593
2020,48613,Carpooled,Snohomish County,Mode to Work,acs5,PSRC Region,0.11859490422241088
2010,251646,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7492720050974531
2011,255198,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7436879283815918
2012,270129,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.761287031609325
2013,275751,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7554263109304243
2014,277124,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.73995829250253
2015,286450,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7435006956124505
2016,298431,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7529747486980743
2017,303407,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7458125826544809
2018,301127,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7229801108262026
2019,310200,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.7430118086660759
2021,264237,Drove Alone,Snohomish County,Mode to Work,acs1,PSRC Region,0.6434337309791145
2020,296646,Drove Alone,Snohomish County,Mode to Work,acs5,PSRC Region,0.7236892180684447
2010,335854,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2011,343152,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2012,354832,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2013,365027,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2014,374513,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2015,385272,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2016,396336,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2017,406814,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2018,416508,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2019,417490,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2021,410667,Total Work Trips,Snohomish County,Mode to Work,acs1,PSRC Region,1
2020,409908,Total Work Trips,Snohomish County,Mode to Work,acs5,PSRC Region,1
2010,19288,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.05742971648394838
2011,20206,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.05888352683358978
2012,18949,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.053402737069937325
2013,21051,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.05766970662444148
2014,19170,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.0511864741677859
2015,21774,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.05651591602815673
2016,19265,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.04860774696217351
2017,22148,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.054442570806314435
2018,24699,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.05930018150911867
2019,23552,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.05641332726532372
2021,6476,Transit,Snohomish County,Mode to Work,acs1,PSRC Region,0.01576946771958789
2020,20089,Transit,Snohomish County,Mode to Work,acs5,PSRC Region,0.0490085580178967
2010,14692,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.04374519880662431
2011,16791,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.04893166876486222
2012,17237,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.04857791856427831
2013,19927,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.054590482347881115
2014,19241,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.051376053701740663
2015,19310,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.05012043439440188
2016,19299,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.048693532760082356
2017,22398,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.05505710226295064
2018,27241,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.06540330557876439
2019,25162,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.06026970705885171
2021,101036,Worked from Home,Snohomish County,Mode to Work,acs1,PSRC Region,0.24602902108034003
2020,35451,Worked from Home,Snohomish County,Mode to Work,acs5,PSRC Region,0.086485260107146
2021,370051,Biked & Walked,Atlanta,Mode to Work,acs1,Metro Regions,0.011234791820219286
2021,3092023,Carpooled,Atlanta,Mode to Work,acs1,Metro Regions,0.09387418141912844
2021,21183745,Drove Alone,Atlanta,Mode to Work,acs1,Metro Regions,0.643140986100865
2021,32937949,Total Work Trips,Atlanta,Mode to Work,acs1,Metro Regions,1
2021,329912,Transit,Atlanta,Mode to Work,acs1,Metro Regions,0.010016167066140032
2021,7962218,Worked from Home,Atlanta,Mode to Work,acs1,Metro Regions,0.24173387359364726
2021,139806,Biked & Walked,Austin,Mode to Work,acs1,Metro Regions,0.018459673681833846
2021,618804,Carpooled,Austin,Mode to Work,acs1,Metro Regions,0.08170550557925634
2021,4324518,Drove Alone,Austin,Mode to Work,acs1,Metro Regions,0.5709997504485983
2021,7573590,Total Work Trips,Austin,Mode to Work,acs1,Metro Regions,1
2021,52902,Transit,Austin,Mode to Work,acs1,Metro Regions,0.006985062566101413
2021,2437560,Worked from Home,Austin,Mode to Work,acs1,Metro Regions,0.3218500077242101
2021,225729,Biked & Walked,Baltimore,Mode to Work,acs1,Metro Regions,0.02286238118431771
2021,750589,Carpooled,Baltimore,Mode to Work,acs1,Metro Regions,0.07602147633115748
2021,6447973,Drove Alone,Baltimore,Mode to Work,acs1,Metro Regions,0.6530663609557861
2021,9873381,Total Work Trips,Baltimore,Mode to Work,acs1,Metro Regions,1
2021,255941,Transit,Baltimore,Mode to Work,acs1,Metro Regions,0.02592232589829158
2021,2193149,Worked from Home,Baltimore,Mode to Work,acs1,Metro Regions,0.22212745563044717
2021,522061,Biked & Walked,Bay Area,Mode to Work,acs1,Metro Regions,0.04024708514478662
2021,1136323,Carpooled,Bay Area,Mode to Work,acs1,Metro Regions,0.087602193101916
2021,6273452,Drove Alone,Bay Area,Mode to Work,acs1,Metro Regions,0.48363726996602296
2021,12971399,Total Work Trips,Bay Area,Mode to Work,acs1,Metro Regions,1
2021,581275,Transit,Bay Area,Mode to Work,acs1,Metro Regions,0.04481205149883987
2021,4458288,Worked from Home,Bay Area,Mode to Work,acs1,Metro Regions,0.3437014002884346
2021,637555,Biked & Walked,Boston,Mode to Work,acs1,Metro Regions,0.04965424158618181
