date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2020-04-01,98102,ICE (Internal Combustion Engine),46,Zipcode,0.7931034482758621,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98103,BEV (Battery Electric Vehicle),8,Zipcode,0.08695652173913043,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98103,HEV (Hybrid Electric Vehicle),8,Zipcode,0.08695652173913043,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98103,ICE (Internal Combustion Engine),73,Zipcode,0.7934782608695652,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98103,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.03260869565217391,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98104,HEV (Hybrid Electric Vehicle),1,Zipcode,0.04,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98104,ICE (Internal Combustion Engine),24,Zipcode,0.96,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98105,BEV (Battery Electric Vehicle),8,Zipcode,0.10126582278481013,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98105,HEV (Hybrid Electric Vehicle),5,Zipcode,0.06329113924050633,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98105,ICE (Internal Combustion Engine),62,Zipcode,0.7848101265822784,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98105,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.05063291139240506,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98106,BEV (Battery Electric Vehicle),1,Zipcode,0.01818181818181818,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98106,HEV (Hybrid Electric Vehicle),4,Zipcode,0.07272727272727272,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98106,ICE (Internal Combustion Engine),49,Zipcode,0.8909090909090909,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98106,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.01818181818181818,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98107,BEV (Battery Electric Vehicle),3,Zipcode,0.05357142857142857,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98107,HEV (Hybrid Electric Vehicle),4,Zipcode,0.07142857142857142,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98107,ICE (Internal Combustion Engine),49,Zipcode,0.875,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98108,BEV (Battery Electric Vehicle),2,Zipcode,0.03773584905660377,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98108,HEV (Hybrid Electric Vehicle),1,Zipcode,0.018867924528301886,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98108,ICE (Internal Combustion Engine),48,Zipcode,0.9056603773584906,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98108,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.03773584905660377,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98109,BEV (Battery Electric Vehicle),15,Zipcode,0.1724137931034483,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98109,HEV (Hybrid Electric Vehicle),5,Zipcode,0.05747126436781609,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98109,ICE (Internal Combustion Engine),65,Zipcode,0.7471264367816092,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98109,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.022988505747126436,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98110,BEV (Battery Electric Vehicle),8,Zipcode,0.09523809523809523,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98110,HEV (Hybrid Electric Vehicle),9,Zipcode,0.10714285714285714,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98110,ICE (Internal Combustion Engine),66,Zipcode,0.7857142857142857,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98110,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.011904761904761904,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98112,BEV (Battery Electric Vehicle),10,Zipcode,0.20833333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98112,HEV (Hybrid Electric Vehicle),6,Zipcode,0.125,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98112,ICE (Internal Combustion Engine),31,Zipcode,0.6458333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98112,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.020833333333333332,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98115,BEV (Battery Electric Vehicle),7,Zipcode,0.07,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98115,HEV (Hybrid Electric Vehicle),8,Zipcode,0.08,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98115,ICE (Internal Combustion Engine),83,Zipcode,0.83,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98115,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.02,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98116,BEV (Battery Electric Vehicle),6,Zipcode,0.0967741935483871,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98116,HEV (Hybrid Electric Vehicle),4,Zipcode,0.06451612903225806,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98116,ICE (Internal Combustion Engine),51,Zipcode,0.8225806451612904,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98116,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.016129032258064516,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98117,BEV (Battery Electric Vehicle),4,Zipcode,0.05970149253731343,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98117,HEV (Hybrid Electric Vehicle),4,Zipcode,0.05970149253731343,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98117,ICE (Internal Combustion Engine),57,Zipcode,0.8507462686567164,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98117,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.029850746268656716,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98118,BEV (Battery Electric Vehicle),6,Zipcode,0.08,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98118,HEV (Hybrid Electric Vehicle),6,Zipcode,0.08,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98118,ICE (Internal Combustion Engine),62,Zipcode,0.8266666666666667,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98118,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.013333333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98119,BEV (Battery Electric Vehicle),8,Zipcode,0.12698412698412698,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98119,HEV (Hybrid Electric Vehicle),4,Zipcode,0.06349206349206349,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98119,ICE (Internal Combustion Engine),51,Zipcode,0.8095238095238095,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98121,BEV (Battery Electric Vehicle),6,Zipcode,0.1276595744680851,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98121,HEV (Hybrid Electric Vehicle),2,Zipcode,0.0425531914893617,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98121,ICE (Internal Combustion Engine),39,Zipcode,0.8297872340425532,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98122,BEV (Battery Electric Vehicle),3,Zipcode,0.045454545454545456,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98122,HEV (Hybrid Electric Vehicle),4,Zipcode,0.06060606060606061,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98122,ICE (Internal Combustion Engine),58,Zipcode,0.8787878787878788,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98122,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.015151515151515152,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98125,BEV (Battery Electric Vehicle),4,Zipcode,0.056338028169014086,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98125,HEV (Hybrid Electric Vehicle),10,Zipcode,0.14084507042253522,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98125,ICE (Internal Combustion Engine),56,Zipcode,0.7887323943661971,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98125,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.014084507042253521,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98126,HEV (Hybrid Electric Vehicle),3,Zipcode,0.08333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98126,ICE (Internal Combustion Engine),32,Zipcode,0.8888888888888888,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98126,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.027777777777777776,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98133,BEV (Battery Electric Vehicle),3,Zipcode,0.0375,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98133,HEV (Hybrid Electric Vehicle),9,Zipcode,0.1125,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98133,ICE (Internal Combustion Engine),68,Zipcode,0.85,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98134,HEV (Hybrid Electric Vehicle),1,Zipcode,0.2,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98134,ICE (Internal Combustion Engine),4,Zipcode,0.8,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98136,BEV (Battery Electric Vehicle),1,Zipcode,0.027777777777777776,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98136,HEV (Hybrid Electric Vehicle),2,Zipcode,0.05555555555555555,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98136,ICE (Internal Combustion Engine),32,Zipcode,0.8888888888888888,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98136,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.027777777777777776,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98144,BEV (Battery Electric Vehicle),5,Zipcode,0.07462686567164178,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98144,HEV (Hybrid Electric Vehicle),8,Zipcode,0.11940298507462686,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98144,ICE (Internal Combustion Engine),53,Zipcode,0.7910447761194029,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98144,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.014925373134328358,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98146,BEV (Battery Electric Vehicle),1,Zipcode,0.034482758620689655,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98146,HEV (Hybrid Electric Vehicle),2,Zipcode,0.06896551724137931,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98146,ICE (Internal Combustion Engine),24,Zipcode,0.8275862068965517,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98146,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.06896551724137931,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98148,HEV (Hybrid Electric Vehicle),4,Zipcode,0.23529411764705882,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98148,ICE (Internal Combustion Engine),13,Zipcode,0.7647058823529411,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98155,BEV (Battery Electric Vehicle),3,Zipcode,0.06976744186046512,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98155,ICE (Internal Combustion Engine),40,Zipcode,0.9302325581395349,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98166,BEV (Battery Electric Vehicle),1,Zipcode,0.030303030303030304,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98166,HEV (Hybrid Electric Vehicle),2,Zipcode,0.06060606060606061,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98166,ICE (Internal Combustion Engine),30,Zipcode,0.9090909090909091,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98168,BEV (Battery Electric Vehicle),1,Zipcode,0.0125,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98168,HEV (Hybrid Electric Vehicle),15,Zipcode,0.1875,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98168,ICE (Internal Combustion Engine),63,Zipcode,0.7875,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98168,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.0125,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98177,BEV (Battery Electric Vehicle),6,Zipcode,0.18181818181818182,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98177,HEV (Hybrid Electric Vehicle),5,Zipcode,0.15151515151515152,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98177,ICE (Internal Combustion Engine),22,Zipcode,0.6666666666666666,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98178,BEV (Battery Electric Vehicle),3,Zipcode,0.07692307692307693,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98178,HEV (Hybrid Electric Vehicle),2,Zipcode,0.05128205128205128,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98178,ICE (Internal Combustion Engine),34,Zipcode,0.8717948717948718,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98188,BEV (Battery Electric Vehicle),1,Zipcode,0.017241379310344827,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98188,HEV (Hybrid Electric Vehicle),10,Zipcode,0.1724137931034483,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98188,ICE (Internal Combustion Engine),47,Zipcode,0.8103448275862069,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98198,HEV (Hybrid Electric Vehicle),4,Zipcode,0.06779661016949153,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98198,ICE (Internal Combustion Engine),53,Zipcode,0.8983050847457628,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98198,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.03389830508474576,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98199,BEV (Battery Electric Vehicle),6,Zipcode,0.10909090909090909,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98199,HEV (Hybrid Electric Vehicle),3,Zipcode,0.05454545454545454,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98199,ICE (Internal Combustion Engine),44,Zipcode,0.8,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98199,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.03636363636363636,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98201,HEV (Hybrid Electric Vehicle),4,Zipcode,0.08,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98201,ICE (Internal Combustion Engine),46,Zipcode,0.92,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98203,BEV (Battery Electric Vehicle),1,Zipcode,0.017241379310344827,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98203,HEV (Hybrid Electric Vehicle),5,Zipcode,0.08620689655172414,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98203,ICE (Internal Combustion Engine),52,Zipcode,0.896551724137931,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98204,BEV (Battery Electric Vehicle),1,Zipcode,0.011494252873563218,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98204,HEV (Hybrid Electric Vehicle),7,Zipcode,0.08045977011494253,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98204,ICE (Internal Combustion Engine),79,Zipcode,0.9080459770114943,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98207,ICE (Internal Combustion Engine),2,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98208,BEV (Battery Electric Vehicle),2,Zipcode,0.01834862385321101,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98208,HEV (Hybrid Electric Vehicle),8,Zipcode,0.07339449541284404,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98208,ICE (Internal Combustion Engine),99,Zipcode,0.908256880733945,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98223,HEV (Hybrid Electric Vehicle),1,Zipcode,0.0136986301369863,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98223,ICE (Internal Combustion Engine),72,Zipcode,0.9863013698630136,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98251,HEV (Hybrid Electric Vehicle),1,Zipcode,0.07692307692307693,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98251,ICE (Internal Combustion Engine),12,Zipcode,0.9230769230769231,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98252,ICE (Internal Combustion Engine),21,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98258,BEV (Battery Electric Vehicle),3,Zipcode,0.021739130434782608,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98258,HEV (Hybrid Electric Vehicle),4,Zipcode,0.028985507246376812,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98258,ICE (Internal Combustion Engine),129,Zipcode,0.9347826086956522,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98258,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.014492753623188406,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98270,BEV (Battery Electric Vehicle),1,Zipcode,0.008547008547008548,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98270,HEV (Hybrid Electric Vehicle),9,Zipcode,0.07692307692307693,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98270,ICE (Internal Combustion Engine),107,Zipcode,0.9145299145299145,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98271,HEV (Hybrid Electric Vehicle),3,Zipcode,0.05263157894736842,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98271,ICE (Internal Combustion Engine),54,Zipcode,0.9473684210526315,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98272,BEV (Battery Electric Vehicle),3,Zipcode,0.05263157894736842,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98272,HEV (Hybrid Electric Vehicle),3,Zipcode,0.05263157894736842,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98272,ICE (Internal Combustion Engine),51,Zipcode,0.8947368421052632,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98275,HEV (Hybrid Electric Vehicle),3,Zipcode,0.09090909090909091,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98275,ICE (Internal Combustion Engine),30,Zipcode,0.9090909090909091,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98290,BEV (Battery Electric Vehicle),3,Zipcode,0.0379746835443038,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98290,HEV (Hybrid Electric Vehicle),3,Zipcode,0.0379746835443038,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98290,ICE (Internal Combustion Engine),73,Zipcode,0.9240506329113924,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98292,BEV (Battery Electric Vehicle),2,Zipcode,0.031746031746031744,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98292,HEV (Hybrid Electric Vehicle),2,Zipcode,0.031746031746031744,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98292,ICE (Internal Combustion Engine),59,Zipcode,0.9365079365079365,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98294,ICE (Internal Combustion Engine),10,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98296,BEV (Battery Electric Vehicle),9,Zipcode,0.15,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98296,HEV (Hybrid Electric Vehicle),2,Zipcode,0.03333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98296,ICE (Internal Combustion Engine),49,Zipcode,0.8166666666666667,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98303,ICE (Internal Combustion Engine),2,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98310,HEV (Hybrid Electric Vehicle),1,Zipcode,0.020833333333333332,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98310,ICE (Internal Combustion Engine),46,Zipcode,0.9583333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98310,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.020833333333333332,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98311,ICE (Internal Combustion Engine),86,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98312,HEV (Hybrid Electric Vehicle),2,Zipcode,0.021052631578947368,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98312,ICE (Internal Combustion Engine),93,Zipcode,0.9789473684210527,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98314,ICE (Internal Combustion Engine),3,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98315,BEV (Battery Electric Vehicle),2,Zipcode,0.14285714285714285,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98315,ICE (Internal Combustion Engine),12,Zipcode,0.8571428571428571,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98321,HEV (Hybrid Electric Vehicle),2,Zipcode,0.05128205128205128,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98321,ICE (Internal Combustion Engine),37,Zipcode,0.9487179487179487,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98323,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98327,BEV (Battery Electric Vehicle),1,Zipcode,0.02631578947368421,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98327,HEV (Hybrid Electric Vehicle),3,Zipcode,0.07894736842105263,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98327,ICE (Internal Combustion Engine),34,Zipcode,0.8947368421052632,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98328,HEV (Hybrid Electric Vehicle),1,Zipcode,0.034482758620689655,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98328,ICE (Internal Combustion Engine),27,Zipcode,0.9310344827586207,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98328,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.034482758620689655,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98329,BEV (Battery Electric Vehicle),2,Zipcode,0.04878048780487805,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98329,HEV (Hybrid Electric Vehicle),1,Zipcode,0.024390243902439025,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98329,ICE (Internal Combustion Engine),38,Zipcode,0.926829268292683,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98332,BEV (Battery Electric Vehicle),2,Zipcode,0.037037037037037035,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98332,HEV (Hybrid Electric Vehicle),1,Zipcode,0.018518518518518517,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98332,ICE (Internal Combustion Engine),50,Zipcode,0.9259259259259259,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98332,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.018518518518518517,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98333,ICE (Internal Combustion Engine),11,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98335,BEV (Battery Electric Vehicle),6,Zipcode,0.06315789473684211,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98335,HEV (Hybrid Electric Vehicle),8,Zipcode,0.08421052631578947,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98335,ICE (Internal Combustion Engine),81,Zipcode,0.8526315789473684,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98337,ICE (Internal Combustion Engine),12,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98338,BEV (Battery Electric Vehicle),1,Zipcode,0.012048192771084338,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98338,HEV (Hybrid Electric Vehicle),3,Zipcode,0.03614457831325301,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98338,ICE (Internal Combustion Engine),78,Zipcode,0.9397590361445783,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98338,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.012048192771084338,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98340,ICE (Internal Combustion Engine),5,Zipcode,0.8333333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98340,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.16666666666666666,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98342,ICE (Internal Combustion Engine),7,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98345,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98346,BEV (Battery Electric Vehicle),3,Zipcode,0.12,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98346,HEV (Hybrid Electric Vehicle),3,Zipcode,0.12,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98346,ICE (Internal Combustion Engine),19,Zipcode,0.76,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98349,BEV (Battery Electric Vehicle),1,Zipcode,0.06666666666666667,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98349,ICE (Internal Combustion Engine),14,Zipcode,0.9333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98351,ICE (Internal Combustion Engine),3,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98354,HEV (Hybrid Electric Vehicle),1,Zipcode,0.07142857142857142,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98354,ICE (Internal Combustion Engine),13,Zipcode,0.9285714285714286,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98359,BEV (Battery Electric Vehicle),1,Zipcode,0.0625,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98359,HEV (Hybrid Electric Vehicle),2,Zipcode,0.125,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98359,ICE (Internal Combustion Engine),13,Zipcode,0.8125,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98360,BEV (Battery Electric Vehicle),1,Zipcode,0.02857142857142857,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98360,ICE (Internal Combustion Engine),34,Zipcode,0.9714285714285714,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98366,BEV (Battery Electric Vehicle),4,Zipcode,0.03508771929824561,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98366,HEV (Hybrid Electric Vehicle),3,Zipcode,0.02631578947368421,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98366,ICE (Internal Combustion Engine),107,Zipcode,0.9385964912280702,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98367,BEV (Battery Electric Vehicle),3,Zipcode,0.03409090909090909,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98367,HEV (Hybrid Electric Vehicle),5,Zipcode,0.056818181818181816,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98367,ICE (Internal Combustion Engine),79,Zipcode,0.8977272727272727,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98367,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.011363636363636364,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98370,BEV (Battery Electric Vehicle),5,Zipcode,0.05952380952380952,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98370,HEV (Hybrid Electric Vehicle),6,Zipcode,0.07142857142857142,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98370,ICE (Internal Combustion Engine),73,Zipcode,0.8690476190476191,New Vehicle Registrations,All,NA,NA,NA
