date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2021-01-01,98439,BEV (Battery Electric Vehicle),1,Zipcode,0.05,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98439,ICE (Internal Combustion Engine),19,Zipcode,0.95,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98443,BEV (Battery Electric Vehicle),1,Zipcode,0.02941176470588235,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98443,HEV (Hybrid Electric Vehicle),2,Zipcode,0.0588235294117647,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98443,ICE (Internal Combustion Engine),31,Zipcode,0.9117647058823528,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98444,BEV (Battery Electric Vehicle),2,Zipcode,0.01923076923076923,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98444,HEV (Hybrid Electric Vehicle),10,Zipcode,0.09615384615384616,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98444,ICE (Internal Combustion Engine),92,Zipcode,0.8846153846153846,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98445,BEV (Battery Electric Vehicle),1,Zipcode,0.00641025641025641,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98445,HEV (Hybrid Electric Vehicle),9,Zipcode,0.05769230769230769,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98445,ICE (Internal Combustion Engine),146,Zipcode,0.935897435897436,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98446,HEV (Hybrid Electric Vehicle),5,Zipcode,0.07936507936507936,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98446,ICE (Internal Combustion Engine),57,Zipcode,0.9047619047619048,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98446,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.01587301587301587,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98465,HEV (Hybrid Electric Vehicle),3,Zipcode,0.08823529411764706,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98465,ICE (Internal Combustion Engine),30,Zipcode,0.8823529411764706,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98465,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.02941176470588235,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98466,BEV (Battery Electric Vehicle),5,Zipcode,0.03571428571428571,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98466,HEV (Hybrid Electric Vehicle),7,Zipcode,0.05,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98466,ICE (Internal Combustion Engine),127,Zipcode,0.9071428571428573,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98466,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00714285714285714,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98467,BEV (Battery Electric Vehicle),2,Zipcode,0.02531645569620253,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98467,HEV (Hybrid Electric Vehicle),8,Zipcode,0.10126582278481013,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98467,ICE (Internal Combustion Engine),69,Zipcode,0.8734177215189873,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98498,BEV (Battery Electric Vehicle),4,Zipcode,0.02777777777777777,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98498,HEV (Hybrid Electric Vehicle),12,Zipcode,0.08333333333333333,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98498,ICE (Internal Combustion Engine),127,Zipcode,0.8819444444444444,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98498,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00694444444444444,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98499,HEV (Hybrid Electric Vehicle),5,Zipcode,0.04065040650406504,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98499,ICE (Internal Combustion Engine),118,Zipcode,0.959349593495935,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98580,BEV (Battery Electric Vehicle),2,Zipcode,0.02597402597402597,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98580,HEV (Hybrid Electric Vehicle),4,Zipcode,0.05194805194805195,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98580,ICE (Internal Combustion Engine),70,Zipcode,0.9090909090909092,New Vehicle Registrations,All,NA,NA,NA
2021-01-01,98580,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.01298701298701298,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,King,BEV (Battery Electric Vehicle),982,County,0.07555589751481111,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,King,HEV (Hybrid Electric Vehicle),1360,County,0.1046395321997384,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,King,ICE (Internal Combustion Engine),10464,County,0.8051088712779872,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,King,PHEV (Plug-in Hybrid Electric Vehicle),191,County,0.01469569900746326,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Kitsap,BEV (Battery Electric Vehicle),60,County,0.03342618384401114,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Kitsap,HEV (Hybrid Electric Vehicle),133,County,0.07409470752089137,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Kitsap,ICE (Internal Combustion Engine),1586,County,0.8835654596100279,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Kitsap,PHEV (Plug-in Hybrid Electric Vehicle),16,County,0.00891364902506963,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Pierce,BEV (Battery Electric Vehicle),127,County,0.02255772646536412,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Pierce,HEV (Hybrid Electric Vehicle),385,County,0.06838365896980461,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Pierce,ICE (Internal Combustion Engine),5080,County,0.9023090586145648,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Pierce,PHEV (Plug-in Hybrid Electric Vehicle),38,County,0.00674955595026643,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Snohomish,BEV (Battery Electric Vehicle),218,County,0.04732957012592271,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Snohomish,HEV (Hybrid Electric Vehicle),436,County,0.09465914025184542,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Snohomish,ICE (Internal Combustion Engine),3904,County,0.8475900998697351,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Snohomish,PHEV (Plug-in Hybrid Electric Vehicle),48,County,0.01042118975249674,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Region,BEV (Battery Electric Vehicle),1387,PSRC Region,0.0554179319162538,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Region,HEV (Hybrid Electric Vehicle),2314,PSRC Region,0.09245644877736936,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Region,ICE (Internal Combustion Engine),21034,PSRC Region,0.8404187310212562,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,Region,PHEV (Plug-in Hybrid Electric Vehicle),293,PSRC Region,0.01170688828512066,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98001,BEV (Battery Electric Vehicle),8,Zipcode,0.04,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98001,HEV (Hybrid Electric Vehicle),14,Zipcode,0.07,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98001,ICE (Internal Combustion Engine),177,Zipcode,0.885,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98001,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.005,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98002,BEV (Battery Electric Vehicle),2,Zipcode,0.0119047619047619,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98002,HEV (Hybrid Electric Vehicle),12,Zipcode,0.07142857142857142,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98002,ICE (Internal Combustion Engine),154,Zipcode,0.9166666666666666,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98003,BEV (Battery Electric Vehicle),5,Zipcode,0.01915708812260536,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98003,HEV (Hybrid Electric Vehicle),24,Zipcode,0.09195402298850576,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98003,ICE (Internal Combustion Engine),231,Zipcode,0.8850574712643678,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98003,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00383141762452107,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98004,BEV (Battery Electric Vehicle),30,Zipcode,0.09345794392523364,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98004,HEV (Hybrid Electric Vehicle),29,Zipcode,0.09034267912772584,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98004,ICE (Internal Combustion Engine),256,Zipcode,0.7975077881619937,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98004,PHEV (Plug-in Hybrid Electric Vehicle),6,Zipcode,0.01869158878504672,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98005,BEV (Battery Electric Vehicle),16,Zipcode,0.0903954802259887,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98005,HEV (Hybrid Electric Vehicle),11,Zipcode,0.06214689265536723,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98005,ICE (Internal Combustion Engine),147,Zipcode,0.8305084745762712,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98005,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01694915254237288,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98006,BEV (Battery Electric Vehicle),23,Zipcode,0.1111111111111111,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98006,HEV (Hybrid Electric Vehicle),28,Zipcode,0.13526570048309178,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98006,ICE (Internal Combustion Engine),156,Zipcode,0.7536231884057971,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98007,BEV (Battery Electric Vehicle),24,Zipcode,0.125,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98007,HEV (Hybrid Electric Vehicle),18,Zipcode,0.09375,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98007,ICE (Internal Combustion Engine),150,Zipcode,0.78125,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98008,BEV (Battery Electric Vehicle),18,Zipcode,0.16822429906542055,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98008,HEV (Hybrid Electric Vehicle),14,Zipcode,0.1308411214953271,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98008,ICE (Internal Combustion Engine),72,Zipcode,0.6728971962616822,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98008,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.02803738317757009,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98009,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98010,BEV (Battery Electric Vehicle),4,Zipcode,0.07547169811320754,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98010,HEV (Hybrid Electric Vehicle),4,Zipcode,0.07547169811320754,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98010,ICE (Internal Combustion Engine),45,Zipcode,0.8490566037735849,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98011,BEV (Battery Electric Vehicle),10,Zipcode,0.06944444444444445,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98011,HEV (Hybrid Electric Vehicle),20,Zipcode,0.1388888888888889,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98011,ICE (Internal Combustion Engine),111,Zipcode,0.7708333333333334,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98011,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.02083333333333333,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98012,BEV (Battery Electric Vehicle),30,Zipcode,0.07159904534606205,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98012,HEV (Hybrid Electric Vehicle),51,Zipcode,0.12171837708830548,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98012,ICE (Internal Combustion Engine),329,Zipcode,0.7852028639618138,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98012,PHEV (Plug-in Hybrid Electric Vehicle),9,Zipcode,0.02147971360381861,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98014,BEV (Battery Electric Vehicle),4,Zipcode,0.06779661016949153,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98014,HEV (Hybrid Electric Vehicle),2,Zipcode,0.03389830508474576,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98014,ICE (Internal Combustion Engine),52,Zipcode,0.8813559322033898,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98014,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.01694915254237288,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98019,BEV (Battery Electric Vehicle),7,Zipcode,0.0945945945945946,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98019,HEV (Hybrid Electric Vehicle),4,Zipcode,0.05405405405405406,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98019,ICE (Internal Combustion Engine),63,Zipcode,0.8513513513513513,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98020,BEV (Battery Electric Vehicle),9,Zipcode,0.08823529411764706,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98020,HEV (Hybrid Electric Vehicle),15,Zipcode,0.14705882352941177,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98020,ICE (Internal Combustion Engine),76,Zipcode,0.7450980392156863,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98020,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.0196078431372549,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98021,BEV (Battery Electric Vehicle),30,Zipcode,0.16483516483516483,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98021,HEV (Hybrid Electric Vehicle),24,Zipcode,0.13186813186813187,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98021,ICE (Internal Combustion Engine),126,Zipcode,0.6923076923076923,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98021,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.01098901098901099,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98022,BEV (Battery Electric Vehicle),4,Zipcode,0.0261437908496732,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98022,HEV (Hybrid Electric Vehicle),3,Zipcode,0.0196078431372549,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98022,ICE (Internal Combustion Engine),145,Zipcode,0.9477124183006536,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98022,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.0065359477124183,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98023,BEV (Battery Electric Vehicle),10,Zipcode,0.0398406374501992,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98023,HEV (Hybrid Electric Vehicle),18,Zipcode,0.07171314741035857,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98023,ICE (Internal Combustion Engine),220,Zipcode,0.8764940239043825,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98023,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01195219123505976,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98024,BEV (Battery Electric Vehicle),4,Zipcode,0.1176470588235294,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98024,HEV (Hybrid Electric Vehicle),5,Zipcode,0.14705882352941177,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98024,ICE (Internal Combustion Engine),24,Zipcode,0.7058823529411765,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98024,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.02941176470588235,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98026,BEV (Battery Electric Vehicle),9,Zipcode,0.045,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98026,HEV (Hybrid Electric Vehicle),15,Zipcode,0.075,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98026,ICE (Internal Combustion Engine),172,Zipcode,0.86,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98026,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.02,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98027,BEV (Battery Electric Vehicle),10,Zipcode,0.05847953216374269,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98027,HEV (Hybrid Electric Vehicle),11,Zipcode,0.06432748538011696,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98027,ICE (Internal Combustion Engine),148,Zipcode,0.8654970760233918,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98027,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.01169590643274853,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98028,BEV (Battery Electric Vehicle),13,Zipcode,0.0896551724137931,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98028,HEV (Hybrid Electric Vehicle),10,Zipcode,0.06896551724137931,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98028,ICE (Internal Combustion Engine),121,Zipcode,0.8344827586206897,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98028,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00689655172413793,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98029,BEV (Battery Electric Vehicle),22,Zipcode,0.12087912087912088,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98029,HEV (Hybrid Electric Vehicle),22,Zipcode,0.12087912087912088,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98029,ICE (Internal Combustion Engine),135,Zipcode,0.7417582417582418,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98029,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01648351648351648,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98030,BEV (Battery Electric Vehicle),2,Zipcode,0.0108695652173913,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98030,HEV (Hybrid Electric Vehicle),16,Zipcode,0.08695652173913043,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98030,ICE (Internal Combustion Engine),165,Zipcode,0.8967391304347826,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98030,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00543478260869565,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98031,BEV (Battery Electric Vehicle),10,Zipcode,0.04065040650406504,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98031,HEV (Hybrid Electric Vehicle),30,Zipcode,0.12195121951219512,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98031,ICE (Internal Combustion Engine),201,Zipcode,0.8170731707317073,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98031,PHEV (Plug-in Hybrid Electric Vehicle),5,Zipcode,0.02032520325203252,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98032,BEV (Battery Electric Vehicle),6,Zipcode,0.03076923076923077,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98032,HEV (Hybrid Electric Vehicle),13,Zipcode,0.06666666666666667,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98032,ICE (Internal Combustion Engine),176,Zipcode,0.9025641025641026,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98033,BEV (Battery Electric Vehicle),23,Zipcode,0.0905511811023622,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98033,HEV (Hybrid Electric Vehicle),31,Zipcode,0.1220472440944882,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98033,ICE (Internal Combustion Engine),197,Zipcode,0.7755905511811023,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98033,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01181102362204724,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98034,BEV (Battery Electric Vehicle),22,Zipcode,0.06790123456790123,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98034,HEV (Hybrid Electric Vehicle),40,Zipcode,0.12345679012345678,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98034,ICE (Internal Combustion Engine),255,Zipcode,0.7870370370370371,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98034,PHEV (Plug-in Hybrid Electric Vehicle),7,Zipcode,0.02160493827160493,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98036,BEV (Battery Electric Vehicle),12,Zipcode,0.06091370558375635,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98036,HEV (Hybrid Electric Vehicle),27,Zipcode,0.13705583756345177,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98036,ICE (Internal Combustion Engine),157,Zipcode,0.7969543147208121,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98036,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00507614213197969,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98037,BEV (Battery Electric Vehicle),5,Zipcode,0.03355704697986577,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98037,HEV (Hybrid Electric Vehicle),19,Zipcode,0.12751677852348994,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98037,ICE (Internal Combustion Engine),124,Zipcode,0.8322147651006712,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98037,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00671140939597315,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98038,BEV (Battery Electric Vehicle),7,Zipcode,0.03070175438596491,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98038,HEV (Hybrid Electric Vehicle),19,Zipcode,0.08333333333333333,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98038,ICE (Internal Combustion Engine),200,Zipcode,0.8771929824561403,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98038,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.0087719298245614,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98039,BEV (Battery Electric Vehicle),2,Zipcode,0.08,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98039,HEV (Hybrid Electric Vehicle),3,Zipcode,0.12,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98039,ICE (Internal Combustion Engine),20,Zipcode,0.8,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98040,BEV (Battery Electric Vehicle),25,Zipcode,0.16233766233766234,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98040,HEV (Hybrid Electric Vehicle),18,Zipcode,0.11688311688311688,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98040,ICE (Internal Combustion Engine),108,Zipcode,0.7012987012987013,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98040,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01948051948051948,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98042,BEV (Battery Electric Vehicle),9,Zipcode,0.0313588850174216,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98042,HEV (Hybrid Electric Vehicle),24,Zipcode,0.08362369337979095,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98042,ICE (Internal Combustion Engine),251,Zipcode,0.8745644599303136,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98042,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01045296167247386,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98043,BEV (Battery Electric Vehicle),7,Zipcode,0.05833333333333333,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98043,HEV (Hybrid Electric Vehicle),12,Zipcode,0.1,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98043,ICE (Internal Combustion Engine),101,Zipcode,0.8416666666666667,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98045,BEV (Battery Electric Vehicle),11,Zipcode,0.1,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98045,HEV (Hybrid Electric Vehicle),7,Zipcode,0.06363636363636363,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98045,ICE (Internal Combustion Engine),92,Zipcode,0.8363636363636363,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98046,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98047,HEV (Hybrid Electric Vehicle),2,Zipcode,0.07142857142857142,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98047,ICE (Internal Combustion Engine),25,Zipcode,0.8928571428571429,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98047,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.03571428571428571,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98051,BEV (Battery Electric Vehicle),1,Zipcode,0.05555555555555555,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98051,ICE (Internal Combustion Engine),17,Zipcode,0.9444444444444444,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98052,BEV (Battery Electric Vehicle),53,Zipcode,0.11300639658848614,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98052,HEV (Hybrid Electric Vehicle),51,Zipcode,0.10874200426439232,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98052,ICE (Internal Combustion Engine),355,Zipcode,0.7569296375266524,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98052,PHEV (Plug-in Hybrid Electric Vehicle),10,Zipcode,0.02132196162046908,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98053,BEV (Battery Electric Vehicle),18,Zipcode,0.1153846153846154,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98053,HEV (Hybrid Electric Vehicle),20,Zipcode,0.1282051282051282,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98053,ICE (Internal Combustion Engine),117,Zipcode,0.75,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98053,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00641025641025641,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98055,BEV (Battery Electric Vehicle),6,Zipcode,0.04081632653061224,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98055,HEV (Hybrid Electric Vehicle),20,Zipcode,0.1360544217687075,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98055,ICE (Internal Combustion Engine),120,Zipcode,0.8163265306122449,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98055,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00680272108843537,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98056,BEV (Battery Electric Vehicle),10,Zipcode,0.05494505494505494,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98056,HEV (Hybrid Electric Vehicle),28,Zipcode,0.15384615384615383,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98056,ICE (Internal Combustion Engine),139,Zipcode,0.7637362637362637,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98056,PHEV (Plug-in Hybrid Electric Vehicle),5,Zipcode,0.02747252747252747,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98057,BEV (Battery Electric Vehicle),5,Zipcode,0.01901140684410646,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98057,HEV (Hybrid Electric Vehicle),10,Zipcode,0.03802281368821293,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98057,ICE (Internal Combustion Engine),247,Zipcode,0.9391634980988594,New Vehicle Registrations,All,NA,NA,NA
